Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],717363377269244015,blockchainlugano,08/12/2022 3:52 PM,"@Filippo Welcome to Ocean Protocol! I noticed you did not post anything in the #✨︱find-a-team-old channel and was wondering if you need some assistance or best path forward regarding your needs. 
Please feel free to reach out to any of us!",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],972163600909213776,filippo305,08/12/2022 8:40 PM,Thank you kindly for the offer @blockchainlugano - I just haven't had the time. Will do so shortly and reach out to take you up on your offer if I see that we're not hitting the right notes. Cheers! 🙏,,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/15/2022 6:34 PM,Hello there👋 Is there anyone who just joined the community? You’re welcome to introduce yourself anytime; we’ll like to know you and how we can help you😊,,🔥 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],515874256194633728,arlav,08/18/2022 12:21 AM,hello I just joined the discord- I am an architect (of real buildings) and smart contract developer. I am interested in developing a marketplace for construction data,,"🔥 (1),🤝 (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,08/18/2022 1:46 AM,"Hi 👋🏽 nice day @Arlav, its  cool to have people like you here 🚀  you can read this article https://medium.com/oceanprotocol/launch-a-blockchain-based-data-marketplace-in-under-1-hour-9baa85a65ece",,🔥 (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,08/18/2022 1:47 AM,also if you have any problem you can send message here #💻︱dev-support-old,,"🔥 (2),👍 (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],760907198372118588,chresten7,08/18/2022 3:06 PM,"I am a devops, have been working with blockchaine tech for many years...",,"🚀 (1),🤝 (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/18/2022 4:56 PM,"Hello @Chresten Great to have you in the community! You are welcome to join our weekly meetings to learn more about ocean, especially #🌊┃core-tech   working group for updates on ocean tech development.
Also, you can become an ambassador for ocean protocol by completing the Ocean 101 course at https://www.oceanacademy.io 

Check the #🏛︱academy channel if you have any questions concerning the academy.

I hope to engage with you more in the community.",,❤️ (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,08/26/2022 12:29 AM,"HI mate 👋🏽 , it's great to have people like you here🍻 , you can send a message here👉🏽 #🌊┃core-tech",,"✅ (1),👍 (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],808406723663757322,ebenezer_.,08/26/2022 3:25 AM,"Hello here 
Am a graphics designer 
Have 2 years experience creating memes, writing articles, infographics,etc (ambassador)",,🤝 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],837901335470538772,bhavingala,08/26/2022 2:03 PM,"Hey, I have already replied to you in #✨︱find-a-team-old  channel. Please check 🙂",,👍 (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/26/2022 4:46 PM,"Welcome, @Lumosian Ocean protocol is always happy to see developers landing on the community. Just so you know, we have #🌊┃core-tech working groups meetings every Wednesday, 2pm UTC, here on discord, and it’s usually open for anyone to join and get more updates about ocean protocol development. You might want to join, listen and ask your questions in a live conversation. 
Click on the link👇 to indicate your interest:

https://discord.com/events/612953348487905282/1012640252428550174

All the best in your search!",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/26/2022 4:54 PM,"Hi @Ebenezer⭕🖌 In addition to @Bhavin Gala response, in case you want to vibe with the ambassadors and other members of the community in an informal session, feel free to join our Ocean community jam sessions on Thursdays!  Click on the link👇 to indicate your interest:

https://discord.com/events/612953348487905282/1012640414492278795

Hope to see you there😊",,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],776660520325480459,izzycrypto,08/26/2022 10:05 PM,"Hello everyone my name is Izzy Cantu and I run a team of developers that focus on building predominantly on the blockchain.  We have already developed a few smart contracts on a few main chains like Binance  Smart Chain, Avalanche (C-Chain) as well as a few NFT contracts.  Our team is very passionate about blockchain and we would love the opportunity to work with this community and help bring some of their projects to life.",,🔥 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],804604311015129089,doteth,08/26/2022 10:42 PM,"Hi Izzy, welcome to the Ocean community. That's great to hear, I know there will be some initiatives and grants available for teams looking to build data storage solutions on Ocean so stay in the loop for more details.",,👋 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/26/2022 11:32 PM,"Great to have you, @iZZYCAN2 . In accordance with Andrea’s response, you can always join our weekly meetings to stay in the loop. I will recommend the #🌊┃core-tech working group meetings and the Ocean community Jam (this is more informal). You can use the following links:

Ocean Core Tech:
https://discord.com/events/612953348487905282/1012640252428550174

Ocean Community Jam:
https://discord.com/events/612953348487905282/1012640414492278795",,💯 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],776660520325480459,izzycrypto,08/27/2022 12:17 AM,Sounds Great!  I will definitely do that.,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],498618880629932034,hungnotsed,08/27/2022 5:51 AM,Hi guys. Do you guys know how to contact the admin of the server? I'm from a business that have blockchain collaboration offer for Ocean Protocol. Please @ if you guys know. Tysm!,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],837901335470538772,bhavingala,08/27/2022 12:59 PM,"Hey, you can fill this form to send your proposal👇🏻

https://forms.gle/oi7pZ8AJPzhTJsvk7",,💯 (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],938075118230441994,orehub,08/29/2022 12:17 AM,"good day everyone, I'm olumidemixx, a crypto project moderator, web3 data analyst and smart contract dev,
I use mainly use dune analytics and flipside for analyzing blockchain data  and I write contracts with Vyper and solidity, and testing with ape and brownie.
I recently heard of ocean protocol and like it immediately because of its association with data
I love researching on web3 related topics in general and blockchain data in particular..
I would read more about ocean and perform some analytics on it , lol
Nice to meet you all and would love to connect with web3 enthusiasts",,"🤝 (4),💜 (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],804604311015129089,doteth,08/29/2022 3:00 AM,Great to have you here! 🙏🏻,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],849645527486431315,mettalicdemon,08/29/2022 7:13 AM,Can someone guide me?,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],808406723663757322,ebenezer_.,08/29/2022 9:53 AM,Thanks mate,,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],808406723663757322,ebenezer_.,08/29/2022 9:53 AM,Am done with that,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/29/2022 2:49 PM,You’re welcome @OREHUB! Have considered becoming an Ocean Ambassador?,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/29/2022 2:51 PM,"Hi @mettalicdemon , Yes, How may we be of help to you?",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],938075118230441994,orehub,08/29/2022 5:13 PM,"I'm still reading the documentation of ocean protocol,but who's an ocean ambassador and what does he do?",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/29/2022 6:04 PM,"Ocean ambassadors play an important role in Ocean protocol, by attracting Web3 talents (learners, thinkers, problem solvers etc) who support the growth of Ocean Protocol Foundation and OceanDAO, by creating meaningful impact for the entire Ocean ecosystem.
 
Ocean ambassadors have the vision of building a connected and impactful global team that understands the Ocean Protocol values and engage with conviction to help people and businesses unlock the value of data.",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/29/2022 6:06 PM,"To become an ocean ambassador, simply finish the Ocean 101 course at https://www.oceanacademy.io/

If you have any questions about the course, you can direct them to #🏛︱academy",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/29/2022 6:08 PM,I hope this helps you understand more about the ocean ambassadors @OREHUB,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],814021126824525876,dabar90,08/29/2022 8:24 PM,"Hi, I just finish Ocean 101, and I immediately go on Intro to Data Defi"". I like the format of academy",,👍 (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],804604311015129089,doteth,08/29/2022 8:36 PM,🙏🏻,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],941362088452968519,AlexBourlier#8916,08/29/2022 11:43 PM,"Hi @everyone! 

I'm the cofounder of Startin'blox. 
We are an open source app builder for interoperable applications.

After a quick call with @Christian_Casazza , I'm looking for people or projects willing to build front ends on top of Ocean. 
I believe we can help you with this part, and we would love to do so. 

@Christian_Casazza  if you think of something I forgot to say, don't hesitate to add something. 

Thank you!!",,🚀 (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],938075118230441994,orehub,08/30/2022 4:01 AM,"of course I'll let fellow web3 enthusiasts and data degens know and contribute to the ocean ecosystem and I'm going to take the course , thanks mate, I appreciate it",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,08/30/2022 8:10 AM,"Hi bro, that's really cool, you can send message here #🌊┃core-tech",,❤️ (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,08/30/2022 3:54 PM,You’re welcome!,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],936133457288003634,Izhan#1501,08/31/2022 11:16 PM,HI mate,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,09/01/2022 7:09 AM,"Hi👋🏽  mate, how are you?",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],972935134120652862,Emeka john#9955,09/01/2022 4:51 PM,Hi everyone..I'm new here..,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,09/01/2022 6:39 PM,Hello @Izhan ! Great to have you here. Can you give a brief introduction of yourself? We’d like to meet you🙂,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,09/01/2022 6:41 PM,"Hi @Emeka john , you’re welcome! How did you hear about ocean protocol?",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],517002809980485632,awbizdev,09/01/2022 7:03 PM,"Hi Team, I'm Andrew from Atomic Wallet! Recently we've added OCEAN Eth token to our platform and we'd like to discuss the marketing activities. Can you advise me, please, the right contact, to discuss this topic?",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],968486423848173579,QueenPat#9259,09/01/2022 7:26 PM,"Great! Kindly fill this form and we’ll respond to you accordingly:

https://docs.google.com/forms/d/125dXWimMKAKVEmPhMyI1G22PkA3GarRyNr9cR0eAMxI/viewform?edit_requested=true",,
