Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 6:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],841254758747602946,tbat5870,01/12/2022 6:59 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 6:59 PM,"Hey @tbat, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],927568539953561632,Massimo#6653,01/12/2022 7:40 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 7:40 PM,"Hey @Massimo, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],426950068730331157,pen5747,01/12/2022 7:49 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 7:49 PM,"Hey @ぺん, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,01/12/2022 8:38 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:38 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,01/12/2022 8:41 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:41 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,01/12/2022 8:41 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,01/12/2022 8:41 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:41 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,01/12/2022 8:41 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842735271384711168,Limping Training#5972,01/12/2022 8:41 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:41 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:41 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:41 PM,"Hey @Limping Training, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:44 PM,"Hey @Warm Promise, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842734250116513802,Limited Bottle#3451,01/12/2022 8:47 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:47 PM,"Hey @Limited Bottle, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842734203668922400,Loyal#1562,01/12/2022 8:49 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:49 PM,"Hey @Loyal, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842734098731761724,Worn#1705,01/12/2022 8:49 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:49 PM,"Hey @Worn, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842734107893039145,Feline#1293,01/12/2022 8:51 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:51 PM,"Hey @Feline, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842734087252344853,Stupendous#0761,01/12/2022 8:51 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:51 PM,"Hey @Stupendous, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,01/12/2022 8:51 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:51 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842734006558523392,Illiterate Limit#8861,01/12/2022 8:51 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,01/12/2022 8:51 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:51 PM,"Hey @Illiterate Limit, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,01/12/2022 8:51 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
